Date,Close,High,Low,Open,Volume
2021-12-31,38.134761810302734,38.50556795330932,37.97862820596732,38.10548489827484,7166700
2022-01-03,39.31549835205078,40.037597734836844,38.68121854716564,38.82759195519464,12529800
2022-01-04,39.608238220214844,40.281547652970985,39.35452855237966,39.97904809390943,12076300
2022-01-05,39.30573272705078,40.28154538639111,39.17887976148606,39.988802333074986,11214700
2022-01-06,39.13985061645508,40.11566338187184,38.77880093553136,39.83267678651771,9304100
2022-01-07,40.5059814453125,40.95485809315618,39.461862208079076,39.735092281207805,13941600
2022-01-10,39.64727020263672,40.78896925066278,39.21791024138524,40.58404948139091,13086400
2022-01-11,40.23276138305664,40.52550447919448,39.46186837603033,39.59848529516306,11415300
2022-01-12,39.62775421142578,40.58405020756896,39.57896432107328,40.25227374176989,12522300
2022-01-13,40.466957092285156,41.511076466884866,39.4716276120963,40.08639070447801,23251900
2022-01-14,39.33501434326172,39.8717106256115,38.59339454889121,39.80340402908136,17141100
2022-01-18,38.58363723754883,39.46186648385166,38.48605372856168,38.93493042504206,15088100
2022-01-19,37.881046295166016,38.837342233355976,37.793223008881746,38.544599186551665,10958600
2022-01-20,37.90056610107422,39.188638590531966,37.82249929689855,38.1054858783902,12935700
2022-01-21,36.944271087646484,37.89081064061221,36.45636471559079,37.89081064061221,17872100
2022-01-24,36.99306106567383,37.01257776729269,35.0121623817373,36.056281722549876,19890100
2022-01-25,37.78346633911133,37.92983600059638,36.39781046465482,36.59297373573134,14674100
2022-01-26,37.82250213623047,38.99347822975988,37.41266255083188,38.35920214915297,12451700
2022-01-27,37.41265869140625,39.061780797780074,37.1101554173675,38.29089160156391,12297400
2022-01-28,37.35410690307617,37.46144688974039,35.88063144527332,37.188220539998625,12889100
2022-01-31,38.73000717163086,38.75928408573432,36.749108456566105,36.90523834954022,10657300
2022-02-01,39.510658264160156,39.58872134529334,38.61290863533308,38.83734511193233,9668800
2022-02-02,39.5399284362793,39.969284655815095,38.769035560868154,39.15936210403146,10249800
2022-02-03,38.769039154052734,39.61799518332144,38.72024926224283,39.03250903674236,9922000
2022-02-04,38.886138916015625,39.12033562784229,38.14452281968701,38.632429223764646,9481900
2022-02-07,39.949764251708984,40.291300875912235,39.44234128162401,39.49113488681694,11417500
2022-02-08,41.57938003540039,41.68672002874511,40.00832098174782,40.35961415181052,14194800
2022-02-09,42.818660736083984,43.43342003421833,41.81357116097072,41.88187774965231,18904000
2022-02-10,42.83818054199219,43.64810317612364,42.262450879626144,42.37954736550885,13210100
2022-02-11,41.306148529052734,43.716403083873075,40.906061795484,42.83817399042184,19893400
2022-02-14,40.95486068725586,42.203899766628155,40.70114729773956,41.354943750019174,11581600
2022-02-15,43.41391372680664,43.667623420542625,42.28197101161829,42.40882399727104,15528800
2022-02-16,43.335845947265625,44.04818883879057,42.91624614887786,43.033342641646655,14029100
2022-02-17,42.26244354248047,43.06260954821815,41.91115042338987,42.71131642912755,9463700
2022-02-18,41.80381774902344,42.623500595962334,41.66720456160532,42.05752742245278,11574900
2022-02-22,40.876800537109375,41.80382350828597,40.43768400103302,40.68163721858314,13329600
2022-02-23,39.21791076660156,41.36469943431941,39.139847686874916,41.27687614310818,12322200
2022-02-24,39.354530334472656,39.51066022692514,36.563705249758115,36.69055822820495,22659700
2022-02-25,40.53526306152344,40.98413603904398,39.65703008600038,39.77412657526003,15398700
2022-02-28,38.954444885253906,39.38380489625888,38.07621560556539,39.354531703665046,22808100
2022-03-01,36.72958755493164,38.6324229671518,36.47587790376955,38.5445996797438,21467500
2022-03-02,37.11991500854492,37.842014302670265,36.934508218148736,37.373624665889785,15773500
2022-03-03,35.67571258544922,37.802984505642854,35.500066006906266,37.55903133793652,17589100
2022-03-04,33.68505096435547,35.00239646839771,33.343514325301456,34.65110334133855,23278800
2022-03-07,29.38172149658203,33.37279565693929,29.25486480112561,33.17763236910559,34889300
2022-03-08,30.46487045288086,31.94810799803388,29.030426518475895,29.976964124839245,29492100
2022-03-09,31.96762466430664,32.9629541350587,31.772465088513545,32.13351477064714,25808000
2022-03-10,31.7627010345459,32.60190050970357,30.757615195542105,31.343101296967067,17588900
2022-03-11,31.294315338134766,32.592148113232646,31.235765231668964,32.504324814749104,16978700
2022-03-14,31.294315338134766,32.3969848141103,30.88447389894995,31.22600874180649,17253800
2022-03-15,34.01682662963867,34.612072890194995,33.16787073991597,33.89973016405646,27330200
2022-03-16,36.036766052246094,36.05628275442349,34.5828033806878,34.651109977093526,23558200
2022-03-17,36.25144958496094,36.25144958496094,34.51450014628251,34.8462766707554,17062300
2022-03-18,36.768619537353516,37.00281247979645,35.500063885570164,35.900146907804064,18429600
2022-03-21,35.21708679199219,36.32951287340877,35.01216698171665,36.23193307492443,18386400
2022-03-22,36.08555221557617,36.33926559522048,35.451276211325265,35.56837268985267,13587700
2022-03-23,35.343936920166016,35.900149857201086,35.19756352729152,35.831843266507654,12069300
2022-03-24,36.35877990722656,36.36854011887948,35.090224129741976,35.50982389249589,11302400
2022-03-25,36.99306106567383,37.315081058739686,36.33926831237801,36.38805820521005,11313100
2022-03-28,37.41265869140625,37.67612856445355,36.53442578124859,37.49072177095915,11430600
2022-03-29,38.564125061035156,39.28622450012312,38.18355863740357,38.69098177638925,15372200
2022-03-30,38.37871551513672,38.57387507839974,37.96887224293824,38.15427531701013,9363500
2022-03-31,38.612911224365234,39.130090804143926,38.290894944150494,38.44702483931559,9930100
2022-04-01,38.35919952392578,38.93492918003418,38.06645272875564,38.71048897775571,8606300
2022-04-04,38.447025299072266,38.661701580972455,37.773712093646544,38.271378699607325,9482700
2022-04-05,38.08597183227539,38.90565472110857,37.637098844265175,38.55436152269001,12713400
2022-04-06,36.68079376220703,37.13942685011911,35.83183788925505,37.090633244863355,16995200
2022-04-07,36.23192596435547,36.59297561480785,35.29514295956961,36.466118923729454,11688800
2022-04-08,35.851356506347656,36.436842576469076,35.62691633295714,36.08554944542436,8615600
2022-04-11,37.285804748535156,37.62734144874735,35.646439010321394,35.81232911555138,14142900
2022-04-12,37.68588638305664,38.007906368952085,36.85644705609041,37.43217671252125,15762600
2022-04-13,40.02783966064453,40.10590274538831,38.847107120364136,39.23742998894356,33528700
2022-04-14,41.33543014526367,41.8330930274683,40.33034416844882,40.954863754913596,29128900
2022-04-18,41.11099624633789,42.02825898154923,40.83776611819128,41.06220634852155,17011900
2022-04-19,41.99897766113281,42.7113204542288,41.68671790860936,41.77454119665845,18453000
2022-04-20,42.48688507080078,43.169954692737214,42.14534839861758,42.23317168890126,17466800
2022-04-21,43.64810562133789,45.15085821033409,43.462702531434616,43.7261724312532,31849600
2022-04-22,42.63325500488281,44.253103918302614,42.49664182413162,43.921327455436874,15557200
2022-04-25,42.22342300415039,42.496649414453714,41.20857673383713,42.35027971854721,15156900
2022-04-26,40.886558532714844,42.00874103912061,40.545021813210965,41.794064750573256,14561200
2022-04-27,42.067291259765625,42.389307554655666,40.74994171949595,41.15978503950112,13640400
2022-04-28,43.25777816772461,43.3455977359533,41.8526055171858,42.45760834037335,11953000
2022-04-29,41.98922348022461,43.66762268290157,41.78430368615742,43.10164947365268,13460500
2022-05-02,41.63792419433594,42.35027070809167,40.564531763007615,41.9111542689374,13417100
2022-05-03,42.30147933959961,42.633255808720904,41.18905344973117,41.6086532113384,10401900
2022-05-04,42.789390563964844,42.906490782230016,41.315914847217726,41.72575444385436,13381200
2022-05-05,41.11099624633789,42.68205552406617,40.788976220374934,42.10632579599986,11983100
2022-05-06,40.00831985473633,40.954859344916215,39.422833736078026,40.954859344916215,12996000
2022-05-09,37.324832916259766,39.47162143632144,37.100396459141145,39.315491565176764,18582900
2022-05-10,37.744441986083984,38.378721838484076,36.93451551986327,37.9200885999046,13950000
2022-05-11,36.97354507446289,38.95444379646031,36.797898478948504,37.7346778400717,14402400
2022-05-12,35.783050537109375,36.8466865472835,34.83651473309706,36.407573802682066,17218100
2022-05-13,37.40290451049805,37.520000998268394,36.54418824784493,36.583221651245125,11594800
2022-05-16,37.246768951416016,38.05669527872976,37.18822257180396,37.393142345306224,11062500
2022-05-17,39.7350959777832,39.83267576284503,38.26161665531035,38.8861362135385,13594300
2022-05-18,38.35919952392578,39.84243531122929,38.06645272875564,39.33501224801255,11216900
2022-05-19,38.290889739990234,38.95443891243539,37.71516013186135,37.812739907165984,9564300
2022-05-20,37.70540237426758,39.08129814119588,36.72958966800836,38.934928468715036,10687600
2022-05-23,38.564125061035156,39.02275830101716,37.78347550968438,38.42751185485261,9005200
2022-05-24,36.31974792480469,38.007903357994216,35.890387977624336,37.881046671560945,10856500
2022-05-25,37.66636657714844,37.75418986402363,36.134341023548814,36.18313463370267,10436800
2022-05-26,39.84243392944336,40.242516983546345,38.0566949195298,38.18355161154196,15248300
2022-05-27,41.20857238769531,41.20857238769531,40.0083231401815,40.0083231401815,10730600
2022-05-31,40.6816291809082,41.4232489002962,39.59848023583065,39.72533320374364,14691200
2022-06-01,38.58363723754883,41.276878804279846,38.28113394333405,41.11099242264707,17573200
2022-06-02,39.02274703979492,39.315490071767556,38.27137090019307,38.44701746386257,13761600
2022-06-03,37.60782241821289,38.46653491558921,37.13943276807216,38.25185865246015,14804300
2022-06-06,38.056697845458984,38.33968444077002,37.38338837749885,38.056697845458984,12330400
2022-06-07,38.7787971496582,38.82758703867975,37.32483463326449,37.44193111140219,9604700
2022-06-08,37.29555892944336,38.57387105878717,37.246765321282105,37.90056170186019,9643000
2022-06-09,35.86111831665039,37.28580402850005,35.82208491353473,37.1784640311471,11976600
2022-06-10,34.27054214477539,36.202650909654686,34.15344565908185,35.129258392198466,19434400
2022-06-13,31.430923461914062,33.27520871020956,31.235760194265765,33.17762893760027,20879100
2022-06-14,30.621000289916992,31.977381145769524,30.113579123923998,31.811491058783343,20521200
2022-06-15,31.186975479125977,31.94811197691669,30.5917309504084,31.24552558585767,20995200
2022-06-16,28.86453628540039,30.133091905613714,28.50348480882071,29.928172155468484,20696200
2022-06-17,29.528091430664062,29.74276954666799,28.06437243492786,29.001151698815853,28391100
2022-06-21,29.323169708251953,30.211159080552477,29.04018500449324,30.055029203744578,15125900
2022-06-22,29.27437973022461,29.75252770913915,28.884055039397936,29.196314792059272,16042000
2022-06-23,28.845022201538086,29.391478640554002,28.093647855017412,29.167040310394082,15793200
2022-06-24,30.445356369018555,30.533179659140366,28.805990768364712,28.805990768364712,16949600
2022-06-27,29.703739166259766,30.64051846667796,29.606157523829115,30.57221187534101,12782900
2022-06-28,29.596399307250977,31.46020328857791,29.547609416422613,30.250193894912194,14358200
2022-06-29,28.923084259033203,29.284135732360763,28.503484552079343,29.245102335800038,13101500
2022-06-30,28.26929473876953,28.513247926625997,27.420338687309506,28.220504845684285,16394800
2022-07-01,28.80599021911621,29.010909984683213,27.976549084455847,28.52300365384946,11374200
2022-07-05,29.098735809326172,29.108494160139163,27.459370097046087,27.92776162999405,15811300
2022-07-06,28.81574821472168,29.46954276444757,28.474213415095036,28.84502140303416,10289600
2022-07-07,29.18655776977539,29.469544346756564,28.718168119477266,29.157282718676125,9484100
2022-07-08,29.001155853271484,29.69398391166697,28.77671935513268,29.206077509861636,9632300
2022-07-11,28.58155632019043,29.284140829644322,28.464457971340558,28.854782698814944,12059500
2022-07-12,30.3380184173584,30.777134897476717,28.56203951770671,28.69865270653681,22841200
2022-07-13,28.98163604736328,29.030425934700347,27.664288615898606,28.249776570017893,38475800
2022-07-14,29.049945831298828,29.66470704099376,28.396151218466386,28.601071001292997,18983900
2022-07-15,29.36220359802246,29.703738407194464,28.82550737019144,29.42075183749867,13055100
2022-07-18,30.38680648803711,31.21624764451524,30.308741547498872,30.44535658935203,19675900
2022-07-19,31.81148910522461,31.938345784843726,31.040598123074254,31.040598123074254,15847500
2022-07-20,32.05544662475586,32.27988682792688,31.362620481282264,31.782220252102643,12200800
2022-07-21,31.186975479125977,31.372382289227847,30.53318270489187,31.10891053136555,15522200
2022-07-22,30.59172821044922,31.694395731456343,30.533179970176583,31.51874914942344,11256400
2022-07-25,30.6502742767334,30.74785591107644,29.97696304710278,30.572209341501942,9314600
2022-07-26,29.898900985717773,30.455113935356287,29.830594393476556,30.201404267378933,8764800
2022-07-27,30.738101959228516,30.884473501077053,29.996484037818774,30.542938662620376,10281300
2022-07-28,30.933265686035156,30.952780526995262,29.850112911104997,30.52342424643038,10672100
2022-07-29,31.030845642089844,31.25528213467218,30.679554307113413,30.82592585178819,8355200
2022-08-01,31.4504451751709,31.518751771373694,30.494149105901467,31.01133054477501,10517300
2022-08-02,31.05035972595215,31.645606066810764,30.533180187633036,30.96253643431022,10132600
2022-08-03,32.44577407836914,32.51408067337129,31.30407494267876,31.421171430906693,11895100
2022-08-04,32.523841857910156,32.78730803369285,32.12375504317782,32.40674164375078,7573300
2022-08-05,32.14326477050781,32.592141382519294,31.9871349079389,32.104235096687745,7722900
2022-08-08,32.93368148803711,33.28497468616503,32.475048287988955,32.48480850039826,9526900
2022-08-09,32.40673828125,32.78730463170477,31.938348640503357,32.689724852460465,7179800
2022-08-10,33.10932540893555,33.69481154350271,33.07029200731638,33.36303507459997,10465700
2022-08-11,33.13859939575195,33.94852574788892,33.031259399933305,33.6655391629907,7598700
2022-08-12,33.66554260253906,33.76312239647276,33.2557030011009,33.548446105332516,7142000
2022-08-15,34.15345001220703,34.62183973711134,33.64602687961971,33.75336688953269,9042000
2022-08-16,34.4852180480957,34.924334470415246,33.87045505684834,34.2315084054387,8757400
2022-08-17,33.704566955566406,34.07537305085518,33.236177370125695,33.929003399271565,7976000
2022-08-18,33.65577697753906,33.77287344296423,33.20690036895513,33.69480665106111,5687500
2022-08-19,32.44577407836914,33.236183749375726,32.26037099513906,33.06053715581871,9874900
