,Date,Close,Volume,Returns
3816,2022-07-28,30.933263778686523,10672100.0,0.006349244959097833
3817,2022-07-29,31.030841827392575,8355200.0,0.003154469874377952
3818,2022-08-01,31.450441360473636,10517300.0,0.013522015787230668
3819,2022-08-02,31.05035972595215,10132600.0,-0.012721018122954009
3820,2022-08-03,32.445770263671875,11895100.0,0.04494023740901887
3821,2022-08-04,32.52383804321289,7573300.0,0.0024061003608975007
3822,2022-08-05,32.14326858520508,7722900.0,-0.01170124686705698
3823,2022-08-08,32.933677673339844,9526900.0,0.02459019019921871
3824,2022-08-09,32.40673828125,7179800.0,-0.016000016679473594
3825,2022-08-10,33.10932922363281,10465700.0,0.021680396721360795
3826,2022-08-11,33.13859558105469,7598700.0,0.0008839308469283935
3827,2022-08-12,33.6655387878418,7142000.0,0.015901193081591103
3828,2022-08-15,34.153446197509766,9042000.0,0.014492784824943206
3829,2022-08-16,34.48522186279297,8757400.0,0.009714266120160797
3830,2022-08-17,33.70457077026367,7976000.0,-0.02263726461251403
3831,2022-08-18,33.655784606933594,5687500.0,-0.0014474643116689778
3832,2022-08-19,32.445770263671875,9874900.0,-0.035952641050966294
3833,2022-08-22,31.59681701660156,9246500.0,-0.02616529797786471
3834,2022-08-23,32.07496643066406,7974300.0,0.015132834861539157
3835,2022-08-24,32.50431823730469,5742000.0,0.013385884832295858
3836,2022-08-25,33.16788101196289,6785000.0,0.020414603678616583
3837,2022-08-26,31.889556884765625,6917100.0,-0.03854102487693456
3838,2022-08-29,31.255279541015625,8758400.0,-0.019889813647834265
3839,2022-08-30,30.952777862548828,7506400.0,-0.00967841858748475
3840,2022-08-31,30.31849670410156,7450000.0,-0.020491897730921083
3841,2022-09-01,30.33801651000977,8572700.0,0.000643824992337727
3842,2022-09-02,30.19164276123047,8629600.0,-0.0048247633041865745
3843,2022-09-06,30.435596466064453,7630800.0,0.008080173270573088
3844,2022-09-07,31.450441360473636,9035900.0,0.033344012020291025
3845,2022-09-08,31.343101501464844,11085400.0,-0.0034129841860882637
3846,2022-09-09,31.87004280090332,10958900.0,0.016812034361495698
3847,2022-09-12,32.34819412231445,8295100.0,0.015003159060632987
3848,2022-09-13,30.9722957611084,9508100.0,-0.042534008421104774
3849,2022-09-14,31.87004280090332,11048000.0,0.02898548582640803
3850,2022-09-15,32.47504806518555,11539700.0,0.01898350962569406
3851,2022-09-16,31.333345413208008,13830200.0,-0.03515630368539735
3852,2022-09-19,32.14326858520508,8929700.0,0.025848601906889312
3853,2022-09-20,31.957868576049805,7618900.0,-0.00576792645290003
3854,2022-09-21,30.40632057189941,13704400.0,-0.04854979613105903
3855,2022-09-22,29.23534774780273,11105300.0,-0.0385108359733225
3856,2022-09-23,28.318084716796875,12887500.0,-0.031375136663965075
3857,2022-09-26,27.342269897460938,12130600.0,-0.034459068439650964
3858,2022-09-27,27.810659408569336,13177600.0,0.01713060081935236
3859,2022-09-28,28.776716232299805,10325700.0,0.034736926210127805
3860,2022-09-29,27.75211524963379,11040300.0,-0.03560520854412064
3861,2022-09-30,27.38130187988281,9632400.0,-0.013361625462256388
3862,2022-10-03,27.57646942138672,11053600.0,0.007127767056514633
3863,2022-10-04,30.00624084472656,16308100.0,0.0881103155814229
3864,2022-10-05,29.78180503845215,8523000.0,-0.007479637567258113
3865,2022-10-06,29.87938499450684,10688100.0,0.003276495696909576
3866,2022-10-07,28.67913627624512,11051700.0,-0.040169793269920984
3867,2022-10-10,28.708410263061523,10400100.0,0.0010207415779341922
3868,2022-10-11,28.142438888549805,17037900.0,-0.019714479810118313
3869,2022-10-12,28.503490447998047,11868600.0,0.012829433897967535
3870,2022-10-13,29.645187377929688,27099400.0,0.04005463583537461
3871,2022-10-14,30.328258514404297,22499400.0,0.023041552335848703
3872,2022-10-17,30.37704849243164,15306200.0,0.001608729957381927
3873,2022-10-18,31.391891479492188,13590500.0,0.03340821565707386
3874,2022-10-19,31.73343086242676,14208800.0,0.010879859952296789
3875,2022-10-20,31.37238502502441,14786500.0,-0.011377459908686993
3876,2022-10-21,31.79197883605957,11173100.0,0.013374622640276446
3877,2022-10-24,32.46529006958008,10388300.0,0.021178651287878214
3878,2022-10-25,33.08005142211914,7755600.0,0.0189359574863337
3879,2022-10-26,33.08005142211914,9418900.0,0.0
3880,2022-10-27,33.26545715332031,8440400.0,0.005604759461685704
3881,2022-10-28,33.831424713134766,7315400.0,0.017013671485286208
3882,2022-10-31,33.10932922363281,10301300.0,-0.021343927890261294
3883,2022-11-01,32.81657791137695,9195500.0,-0.008841958418381313
3884,2022-11-02,31.284557342529297,13959700.0,-0.04668434877594385
3885,2022-11-03,31.19672966003418,10291100.0,-0.0028073813394099423
3886,2022-11-04,31.96762084960937,9712000.0,0.024710641082445584
3887,2022-11-07,32.5531120300293,6998500.0,0.018315131525562967
3888,2022-11-08,32.777549743652344,7679400.0,0.006894508685252987
3889,2022-11-09,32.65068817138672,7765400.0,-0.0038703799783018633
3890,2022-11-10,34.631595611572266,11959400.0,0.06066969951100476
3891,2022-11-11,34.582801818847656,9130000.0,-0.0014089386256377345
3892,2022-11-14,33.8509407043457,8299600.0,-0.021162574343617457
3893,2022-11-15,34.05586624145508,8391700.0,0.006053761958912718
3894,2022-11-16,33.29473114013672,7329200.0,-0.022349603323020273
3895,2022-11-17,33.236183166503906,5522200.0,-0.0017584756394753986
3896,2022-11-18,33.63626480102539,6364200.0,0.012037532484316493
3897,2022-11-21,33.402069091796875,5733000.0,-0.006962595597754251
3898,2022-11-22,33.402069091796875,4823800.0,0.0
3899,2022-11-23,33.655784606933594,5420600.0,0.007595802357017067
3900,2022-11-25,34.25102615356445,4352600.0,0.01768615866730472
3901,2022-11-28,33.05077362060547,6061200.0,-0.03504281966845757
3902,2022-11-29,33.77288055419922,6778200.0,0.021848412442108556
3903,2022-11-30,34.514495849609375,7404100.0,0.021958899662704257
3904,2022-12-01,34.52425765991211,6371600.0,0.0002828321857943905
3905,2022-12-02,34.84626770019531,6566300.0,0.009327066303792098
3906,2022-12-05,34.92433547973633,12131800.0,0.002240348384299873
3907,2022-12-06,35.04143142700195,8832900.0,0.0033528468232004727
3908,2022-12-07,33.49965286254883,10996500.0,-0.043998732405237106
3909,2022-12-08,32.718997955322266,8918400.0,-0.023303373035823305
3910,2022-12-09,32.98246765136719,5989400.0,0.008052498930581242
3911,2022-12-12,33.92900466918945,7163700.0,0.02869818680116354
3912,2022-12-13,32.5726318359375,15029400.0,-0.03997679408743926
3913,2022-12-14,33.48014068603516,23497700.0,0.0278610845653684
3914,2022-12-15,32.445770263671875,11682500.0,-0.03089504408190058
3915,2022-12-16,32.30916213989258,12861400.0,-0.004210352309997445
3916,2022-12-19,32.123756408691406,8440100.0,-0.005738487751505317
3917,2022-12-20,32.1042366027832,5995900.0,-0.000607643939888769
3918,2022-12-21,32.85560989379883,8164600.0,0.023404178716726953
3919,2022-12-22,32.123756408691406,6806000.0,-0.022274840962412057
3920,2022-12-23,32.35794448852539,5955600.0,0.007290183528182448
3921,2022-12-27,32.1042366027832,7613000.0,-0.007840667562556525
3922,2022-12-28,31.21624565124512,7687300.0,-0.027659618963221222
3923,2022-12-29,31.938344955444336,7388000.0,0.023132163690235963
3924,2022-12-30,32.065208435058594,6957600.0,0.003972136934184967
3925,2023-01-03,31.82125473022461,8640200.0,-0.00760804986900554
3926,2023-01-04,33.55819320678711,11318800.0,0.054584223384275044
3927,2023-01-05,34.37788772583008,11332500.0,0.0244260623327357
3928,2023-01-06,35.15853500366211,11110400.0,0.02270783138445953
3929,2023-01-09,35.88063049316406,11251300.0,0.02053827013630527
3930,2023-01-10,37.168704986572266,10283500.0,0.03589888125443075
3931,2023-01-11,37.25652694702149,14336700.0,0.0023627931207437225
3932,2023-01-12,38.64218521118164,20052100.0,0.0371923627269537
3933,2023-01-13,37.27605056762695,29120400.0,-0.03535345209099039
3934,2023-01-17,37.334598541259766,17803900.0,0.0015706592501423255
3935,2023-01-18,37.45169448852539,18661200.0,0.0031363922967115876
3936,2023-01-19,37.42240524291992,17006100.0,-0.0007820539499071577
3937,2023-01-20,38.08597183227539,11998700.0,0.01773179957429405
3938,2023-01-23,38.13476943969727,12459300.0,0.0012812488450282267
3939,2023-01-24,37.86153793334961,7679600.0,-0.007164892048966642
3940,2023-01-25,38.42750549316406,10181800.0,0.014948351036631502
3941,2023-01-26,38.2713737487793,7618400.0,-0.004063020546898111
3942,2023-01-27,37.79322814941406,7298400.0,-0.012493557260418009
3943,2023-01-30,37.47121047973633,8982000.0,-0.008520512415733594
3944,2023-01-31,38.154273986816406,7919200.0,0.018229021649819988
3945,2023-02-01,38.92516708374024,10781400.0,0.020204632833275893
3946,2023-02-02,38.93492889404297,10322700.0,0.0002507840308489939
3947,2023-02-03,38.62266540527344,8279400.0,-0.008020137640916802
3948,2023-02-06,38.68121719360352,6453800.0,0.0015159955356702781
3949,2023-02-07,38.63241958618164,7994700.0,-0.0012615323653762944
3950,2023-02-08,38.48605346679688,8942300.0,-0.003788686314566525
3951,2023-02-09,38.06645202636719,5840000.0,-0.01090268818525908
3952,2023-02-10,37.246768951416016,8190200.0,-0.02153295175456349
3953,2023-02-13,37.66636657714844,7842200.0,0.011265342942356593
3954,2023-02-14,38.154273986816406,7286000.0,0.012953397261417088
3955,2023-02-15,38.076210021972656,4151600.0,-0.0020460083939933815
3956,2023-02-16,37.35410690307617,6273300.0,-0.01896467948043623
3957,2023-02-17,37.43217849731445,5961400.0,0.002090040445642538
3958,2023-02-21,36.2026481628418,7276600.0,-0.0328468815824029
3959,2023-02-22,36.11482620239258,6220000.0,-0.0024258435475269513
3960,2023-02-23,36.62224578857422,7620100.0,0.014050173835476576
3961,2023-02-24,36.45636367797852,5482500.0,-0.004529545008063129
3962,2023-02-27,36.92475509643555,7961500.0,0.012848001588813274
3963,2023-02-28,37.41265487670898,8203600.0,0.013213351828581965
3964,2023-03-01,37.57854461669922,5983200.0,0.004434054213391603
3965,2023-03-02,37.49072265625,5295200.0,-0.0023370239945427196
3966,2023-03-03,37.91032028198242,7160300.0,0.011192038883317545
3967,2023-03-06,37.52975463867188,5238300.0,-0.010038576315890668
3968,2023-03-07,38.12500381469727,11338800.0,0.015860726555670723
3969,2023-03-08,38.76903533935547,7836500.0,0.016892628464732606
3970,2023-03-09,37.55902862548828,9930000.0,-0.03121064796365669
3971,2023-03-10,36.34902191162109,12931100.0,-0.032216134392944906
3972,2023-03-13,34.81699752807617,14734000.0,-0.04214760956346708
3973,2023-03-14,34.61207580566406,14902900.0,-0.005885680471064747
3974,2023-03-15,32.4262580871582,18703300.0,-0.06315188175301989
3975,2023-03-16,32.8946418762207,13436300.0,0.01444458339298782
3976,2023-03-17,32.16278839111328,12989700.0,-0.022248410177600153
3977,2023-03-20,32.33842849731445,9241000.0,0.005460972601794234
3978,2023-03-21,33.07029342651367,8366000.0,0.02263143149519453
3979,2023-03-22,31.977378845214844,10330400.0,-0.03304822751958403
3980,2023-03-23,31.36261940002441,10506900.0,-0.019224822902657257
3981,2023-03-24,30.8259220123291,12647300.0,-0.017112645498446155
3982,2023-03-27,31.352863311767575,7194500.0,0.017094096949564763
3983,2023-03-28,31.68463897705078,6752000.0,0.010581989338073639
3984,2023-03-29,32.51408004760742,9977900.0,0.026178018665682368
3985,2023-03-30,33.284969329833984,10614900.0,0.02370939854665477
3986,2023-03-31,34.075382232666016,9177200.0,0.023746841855238454
3987,2023-04-03,33.55819320678711,9275500.0,-0.015177790885735343
3988,2023-04-04,33.099571228027344,8551700.0,-0.013666468153804234
3989,2023-04-05,32.65068817138672,8679600.0,-0.013561597325482233
3990,2023-04-06,32.87512969970703,6291800.0,0.0068740213726030674
3991,2023-04-10,33.14836120605469,8534800.0,0.008311191738053836
3992,2023-04-11,33.74360275268555,9801200.0,0.017956892135051694
3993,2023-04-12,32.92392349243164,21581700.0,-0.024291397283850213
3994,2023-04-13,32.5628662109375,37172700.0,-0.010966411144077037
3995,2023-04-14,32.95319366455078,15803000.0,0.011986888718112043
3996,2023-04-17,33.753360748291016,12113600.0,0.02428192823692865
3997,2023-04-18,34.50474166870117,13113100.0,0.022260921690537172
3998,2023-04-19,35.06095123291016,11774200.0,0.016119800853733768
3999,2023-04-20,33.80215072631836,11195600.0,-0.03590320462869312
4000,2023-04-21,33.49965286254883,9579200.0,-0.008949071501950456
4001,2023-04-24,33.29473114013672,8452700.0,-0.006117129728266613
4002,2023-04-25,32.30916213989258,9119000.0,-0.02960135031864064
4003,2023-04-26,31.957868576049805,9237500.0,-0.010872877554723881
4004,2023-04-27,32.52383804321289,9561500.0,0.017709862778121588
4005,2023-04-28,33.48014068603516,11108900.0,0.029403130145700507
4006,2023-05-01,33.880218505859375,9901400.0,0.011949705456019366
4007,2023-05-02,33.69480895996094,10014900.0,-0.005472501479480529
4008,2023-05-03,33.30448532104492,11166100.0,-0.011584088201236908
4009,2023-05-04,32.279884338378906,11694300.0,-0.030764654453872442
4010,2023-05-05,33.119083404541016,8697900.0,0.025997585907219234
4011,2023-05-08,33.37279510498047,8726300.0,0.007660589435414922
4012,2023-05-09,33.37279510498047,5845700.0,0.0
4013,2023-05-10,32.98246765136719,9025300.0,-0.011695977288849524
4014,2023-05-11,32.416500091552734,7620000.0,-0.017159648750265433
4015,2023-05-12,32.4262580871582,8934300.0,0.0003010194061021654
4016,2023-05-15,32.90439987182617,7586600.0,0.014745512213675038
4017,2023-05-16,33.001983642578125,8646700.0,0.0029656754455962275
4018,2023-05-17,35.06095123291016,16957300.0,0.06238920704377371
4019,2023-05-18,35.02192306518555,9786300.0,-0.0011131519925215994
4020,2023-05-19,34.72917556762695,8999000.0,-0.008358978375165416
4021,2023-05-22,34.60231399536133,9021000.0,-0.0036528817684886583
4022,2023-05-23,35.04143142700195,10602100.0,0.012690406534646481
4023,2023-05-24,34.08513641357422,8803900.0,-0.02729040950909445
4024,2023-05-25,34.885311126708984,6880100.0,0.023475766780739704
4025,2023-05-26,35.02192306518555,6703600.0,0.003916030388273262
4026,2023-05-30,35.40248107910156,8652600.0,0.010866279764468967
4027,2023-05-31,35.45127487182617,9972100.0,0.001378259128663517
4028,2023-06-01,35.50006484985352,7769000.0,0.0013762545410214155
4029,2023-06-02,36.11482620239258,8931000.0,0.01731718956399564
4030,2023-06-05,36.2026481628418,8285200.0,0.0024317425745608023
4031,2023-06-06,36.72958755493164,5744700.0,0.01455527202650031
4032,2023-06-07,37.305320739746094,10268900.0,0.015674915596408656
4033,2023-06-08,38.16403579711914,14879500.0,0.023018567870350726
4034,2023-06-09,38.32991790771485,14940000.0,0.004346555785597284
4035,2023-06-12,39.22767639160156,10953500.0,0.02342187337964563
4036,2023-06-13,40.554779052734375,14333300.0,0.03383077416782543
4037,2023-06-14,41.16953659057617,13048900.0,0.015158695280830248
4038,2023-06-15,41.84285354614258,14463100.0,0.016354737296715882
4039,2023-06-16,41.75502395629883,12219200.0,-0.0020990344204631084
4040,2023-06-20,41.4525260925293,12208700.0,-0.007244586042774781
4041,2023-06-21,41.75502395629883,9063100.0,0.007297453069429416
4042,2023-06-22,41.90139389038086,7195500.0,0.0035054448594071808
4043,2023-06-23,41.82332992553711,19597400.0,-0.0018630398083647748
4044,2023-06-26,42.0965576171875,10820000.0,0.006532901424560089
4045,2023-06-27,44.97520446777344,25947100.0,0.0683820011309102
4046,2023-06-28,45.58020782470703,17184100.0,0.013451931216168278
4047,2023-06-29,45.189884185791016,15246600.0,-0.00856344579246171
4048,2023-06-30,46.39013671875,13335700.0,0.026560203784199432
4049,2023-07-03,46.79996871948242,6305700.0,0.008834464171061152
4050,2023-07-05,47.346435546875,10488400.0,0.011676649415474749
4051,2023-07-06,46.18521881103516,15081900.0,-0.024525958975099238
4052,2023-07-07,46.72190856933594,14600600.0,0.011620379249400514
4053,2023-07-10,47.28787612915039,10141000.0,0.01211353682126548
4054,2023-07-11,47.4830436706543,9937300.0,0.004127221551902149
4055,2023-07-12,46.79021835327149,15383400.0,-0.014591004784535122
4056,2023-07-13,46.55602645874024,32909200.0,-0.0050051464338780605
4057,2023-07-14,45.4608268737793,18178700.0,-0.023524335478491754
4058,2023-07-17,45.76395034790039,9712500.0,0.006667794999917431
4059,2023-07-18,47.299198150634766,11640400.0,0.03354709965078029
4060,2023-07-19,47.4752197265625,9050800.0,0.0037214494708166512
4061,2023-07-20,47.612117767333984,10591000.0,0.002883568344916876
4062,2023-07-21,47.4752197265625,8909700.0,-0.0028752772863509524
4063,2023-07-24,46.428897857666016,9434100.0,-0.02203932651439766
4064,2023-07-25,45.41193008422852,13411000.0,-0.021903767273458552
4065,2023-07-26,45.40214920043945,8056600.0,-0.00021538137161158932
4066,2023-07-27,44.73720550537109,8835300.0,-0.014645643582483325
4067,2023-07-28,44.70786666870117,8272200.0,-0.0006558039631329171
4068,2023-07-31,45.23591232299805,7190000.0,0.011811023286122158
4069,2023-08-01,44.39495086669922,9002800.0,-0.018590571364939246
4070,2023-08-02,43.808231353759766,7641900.0,-0.013215906347123663
4071,2023-08-03,43.21173477172852,7096100.0,-0.013616084548458973
4072,2023-08-04,43.60288238525391,7244100.0,0.009051884067873717
4073,2023-08-07,44.23849487304688,5994000.0,0.014577304366647281
4074,2023-08-08,44.77631759643555,5892100.0,0.012157346784335221
4075,2023-08-09,44.03313446044922,6073200.0,-0.016597683237030814
4076,2023-08-10,43.86690139770508,6926200.0,-0.0037751812307037502
4077,2023-08-11,43.192176818847656,5489100.0,-0.015381177091590037
4078,2023-08-14,43.25085067749024,6363300.0,0.0013584371745991586
4079,2023-08-15,42.0676383972168,7020200.0,-0.02735697129049175
4080,2023-08-16,41.72537612915039,5617100.0,-0.008135999098277225
4081,2023-08-17,40.85508728027344,6408100.0,-0.02085754352898328
4082,2023-08-18,40.571510314941406,6282000.0,-0.006941044168787158
